36.0
         248181 function calls (240659 primitive calls) in 0.373 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 models.py:607(get)
        7    0.000    0.000    0.000    0.000 models.py:628(set)
      150    0.000    0.000    0.000    0.000 models.py:651(get_field_position)
       99    0.000    0.000    0.000    0.000 models.py:662(get_type)
       25    0.000    0.000    0.000    0.000 models.py:686(traverse)
        5    0.000    0.000    0.000    0.000 models.py:687(getter)
        7    0.000    0.000    0.000    0.000 models.py:695(inner_types)
        1    0.000    0.000    0.000    0.000 models.py:702(ComplexModel)
        1    0.000    0.000    0.000    0.000 models.py:714(TupleModel)
        1    0.000    0.000    0.000    0.000 models.py:722(PairModel)
        1    0.000    0.000    0.000    0.000 models.py:724(__init__)
        1    0.000    0.000    0.000    0.000 models.py:730(ListPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:747(ListModel)
        1    0.000    0.000    0.000    0.000 models.py:760(ListIterModel)
        1    0.000    0.000    0.000    0.000 models.py:773(SetEntryModel)
        1    0.000    0.000    0.000    0.000 models.py:785(SetPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:805(SetModel)
        1    0.000    0.000    0.000    0.000 models.py:817(SetIterModel)
        1    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
        1    0.000    0.000    0.000    0.000 models.py:831(ArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:838(__init__)
        1    0.000    0.000    0.000    0.000 models.py:852(SmartArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:862(NestedArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:873(OptionalModel)
      186    0.000    0.000    0.000    0.000 models.py:89(traverse)
        1    0.000    0.000    0.000    0.000 models.py:904(RecordModel)
        1    0.000    0.000    0.000    0.000 models.py:948(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 models.py:962(CharSeq)
       10    0.000    0.000    0.000    0.000 models.py:97(traverse_models)
        1    0.000    0.000    0.000    0.000 models.py:994(CContiguousFlatIter)
        2    0.000    0.000    0.003    0.001 module.py:1(<module>)
        7    0.000    0.000    0.000    0.000 module.py:104(name)
       20    0.003    0.000    0.003    0.000 module.py:11(parse_assembly)
        4    0.000    0.000    0.000    0.000 module.py:118(data_layout)
        1    0.000    0.000    0.000    0.000 module.py:119(functions)
        8    0.000    0.000    0.000    0.000 module.py:134(get_global)
       42    0.000    0.000    0.000    0.000 module.py:140(add_global)
        5    0.000    0.000    0.001    0.000 module.py:140(link_in)
       12    0.000    0.000    0.000    0.000 module.py:147(get_unique_name)
        8    0.000    0.000    0.000    0.000 module.py:149(global_variables)
        8    0.000    0.000    0.000    0.000 module.py:162(functions)
        2    0.000    0.000    0.000    0.000 module.py:171(clone)
        1    0.000    0.000    0.000    0.000 module.py:175(_Iterator)
       16    0.000    0.000    0.000    0.000 module.py:177(__init__)
       87    0.000    0.000    0.000    0.000 module.py:182(__next__)
       13    0.000    0.000    0.000    0.000 module.py:186(get_identified_types)
       13    0.000    0.000    0.012    0.001 module.py:189(_get_body_lines)
       16    0.000    0.000    0.000    0.000 module.py:191(__iter__)
        1    0.000    0.000    0.000    0.000 module.py:195(_GlobalsIterator)
        8    0.000    0.000    0.000    0.000 module.py:197(_dispose)
       13    0.000    0.000    0.000    0.000 module.py:197(_get_metadata_lines)
       26    0.000    0.000    0.000    0.000 module.py:200(_next)
        1    0.000    0.000    0.000    0.000 module.py:204(_FunctionsIterator)
        8    0.000    0.000    0.000    0.000 module.py:206(_dispose)
       61    0.000    0.000    0.000    0.000 module.py:209(_next)
       13    0.000    0.000    0.012    0.001 module.py:215(__repr__)
       17    0.000    0.000    0.000    0.000 module.py:23(_fix_metadata_operands)
        1    0.000    0.000    0.000    0.000 module.py:41(ModuleRef)
        6    0.000    0.000    0.001    0.000 module.py:46(__str__)
       17    0.000    0.000    0.001    0.000 module.py:47(add_metadata)
        6    0.000    0.000    0.000    0.000 module.py:66(_dispose)
       14    0.000    0.000    0.000    0.000 module.py:69(get_function)
        6    0.000    0.000    0.000    0.000 module.py:79(get_global_variable)
        1    0.000    0.000    0.000    0.000 module.py:8(Module)
        6    0.000    0.000    0.000    0.000 module.py:89(verify)
       13    0.000    0.000    0.000    0.000 module.py:9(__init__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:19(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:128(NoseTester)
       19    0.000    0.000    0.000    0.000 nosetester.py:170(__init__)
       19    0.000    0.000    0.000    0.000 nosetester.py:511(_numpy_tester)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:114(TimedeltaUnaryPos)
        1    0.000    0.000    0.000    0.000 npdatetime.py:118(TimedeltaUnaryNeg)
        1    0.000    0.000    0.000    0.000 npdatetime.py:122(TimedeltaBinAdd)
        1    0.000    0.000    0.000    0.000 npdatetime.py:126(TimedeltaBinSub)
        1    0.000    0.000    0.000    0.000 npdatetime.py:130(TimedeltaBinMult)
        1    0.000    0.000    0.000    0.000 npdatetime.py:134(TimedeltaTrueDiv)
        1    0.000    0.000    0.000    0.000 npdatetime.py:138(TimedeltaFloorDiv)
        1    0.000    0.000    0.000    0.000 npdatetime.py:142(TimedeltaLegacyDiv)
        1    0.000    0.000    0.000    0.000 npdatetime.py:146(TimedeltaCmpEq)
        1    0.000    0.000    0.000    0.000 npdatetime.py:150(TimedeltaCmpNe)
        1    0.000    0.000    0.000    0.000 npdatetime.py:154(TimedeltaCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:158(TimedeltaCmpLE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:162(TimedeltaCmpGt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:166(TimedeltaCmpGE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:171(TimedeltaAbs)
        1    0.000    0.000    0.000    0.000 npdatetime.py:178(DatetimePlusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:18(TimedeltaUnaryOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:200(DatetimeMinusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:214(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 npdatetime.py:229(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:239(DatetimeCmpEq)
        1    0.000    0.000    0.000    0.000 npdatetime.py:243(DatetimeCmpNe)
        1    0.000    0.000    0.000    0.000 npdatetime.py:247(DatetimeCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:251(DatetimeCmpLE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:255(DatetimeCmpGt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:259(DatetimeCmpGE)
        2    0.000    0.000    0.000    0.000 npdatetime.py:267(_create_timedelta_comparison_impl)
        4    0.000    0.000    0.000    0.000 npdatetime.py:290(_create_timedelta_ordering_impl)
        2    0.000    0.000    0.001    0.000 npdatetime.py:3(<module>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:30(TimedeltaBinOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:45(TimedeltaCmpOp)
        2    0.000    0.000    0.000    0.000 npdatetime.py:457(_datetime_timedelta_arith)
        1    0.000    0.000    0.000    0.000 npdatetime.py:5(<module>)
        6    0.000    0.000    0.000    0.000 npdatetime.py:528(_create_datetime_comparison_impl)
        1    0.000    0.000    0.000    0.000 npdatetime.py:55(TimedeltaOrderedCmpOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:67(TimedeltaMixOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:92(TimedeltaDivOp)
        4    0.000    0.000    0.000    0.000 npdatetime.py:96(make_constant_array)
        1    0.001    0.001    0.004    0.004 npydecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npydecl.py:1005(NdEnumerate)
        1    0.000    0.000    0.000    0.000 npydecl.py:1017(NdIter)
        1    0.000    0.000    0.000    0.000 npydecl.py:1036(NdIndex)
        1    0.000    0.000    0.000    0.000 npydecl.py:1059(Round)
        1    0.000    0.000    0.000    0.000 npydecl.py:1091(Where)
        1    0.000    0.000    0.000    0.000 npydecl.py:1120(Sinc)
        1    0.000    0.000    0.000    0.000 npydecl.py:1134(Angle)
        2    0.000    0.000    0.000    0.000 npydecl.py:115(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:1158(DiagCtor)
        1    0.000    0.000    0.000    0.000 npydecl.py:1179(NumbaCArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:1219(NumbaFArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:144(UnaryPositiveArray)
        2    0.000    0.000    0.000    0.000 npydecl.py:153(generic)
        1    0.000    0.000    0.000    0.000 npydecl.py:160(NumpyRulesArrayOperator)
        2    0.000    0.000    0.000    0.000 npydecl.py:183(ufunc)
        3    0.000    0.000    0.000    0.000 npydecl.py:187(install_operations)
        2    0.000    0.000    0.000    0.000 npydecl.py:193(generic)
        6    0.000    0.000    0.000    0.000 npydecl.py:211(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:219(NumpyRulesInplaceArrayOperator)
       14    0.000    0.000    0.000    0.000 npydecl.py:220(<genexpr>)
        2    0.000    0.000    0.000    0.000 npydecl.py:224(generic)
        1    0.000    0.000    0.000    0.000 npydecl.py:240(NumpyRulesUnaryArrayOperator)
        1    0.000    0.000    0.000    0.000 npydecl.py:25(Numpy_rules_ufunc)
        2    0.000    0.000    0.000    0.000 npydecl.py:26(_handle_inputs)
       79    0.001    0.000    0.002    0.000 npydecl.py:307(_numpy_ufunc)
       79    0.000    0.000    0.000    0.000 npydecl.py:309(typing_class)
        1    0.000    0.000    0.000    0.000 npydecl.py:345(Numpy_method_redirection)
       14    0.000    0.000    0.000    0.000 npydecl.py:363(_numpy_redirect)
       13    0.000    0.000    0.000    0.000 npydecl.py:379(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:388(register_number_classes)
        1    0.000    0.000    0.000    0.000 npydecl.py:448(NpArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:468(NdConstructor)
        1    0.000    0.000    0.000    0.000 npydecl.py:490(NdConstructorLike)
        1    0.000    0.000    0.000    0.000 npydecl.py:523(NdFull)
        1    0.000    0.000    0.000    0.000 npydecl.py:539(NdFullLike)
        1    0.000    0.000    0.000    0.000 npydecl.py:563(NdIdentity)
        1    0.000    0.000    0.000    0.000 npydecl.py:585(NdEye)
        1    0.000    0.000    0.000    0.000 npydecl.py:600(NdArange)
        1    0.000    0.000    0.000    0.000 npydecl.py:622(NdLinspace)
        1    0.000    0.000    0.000    0.000 npydecl.py:646(NdFromBuffer)
        2    0.000    0.000    0.000    0.000 npydecl.py:66(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:665(NdSort)
        1    0.000    0.000    0.000    0.000 npydecl.py:676(AsFortranArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:687(NdCopy)
        1    0.000    0.000    0.000    0.000 npydecl.py:699(NdExpandDims)
        2    0.000    0.000    0.000    0.000 npydecl.py:70(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:714(BaseAtLeastNdTemplate)
        1    0.000    0.000    0.000    0.000 npydecl.py:729(NdAtLeast1d)
        1    0.000    0.000    0.000    0.000 npydecl.py:736(NdAtLeast2d)
        1    0.000    0.000    0.000    0.000 npydecl.py:743(NdAtLeast3d)
        1    0.000    0.000    0.000    0.000 npydecl.py:785(NdConcatenate)
        1    0.000    0.000    0.000    0.000 npydecl.py:808(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:831(BaseStackTemplate)
        1    0.000    0.000    0.000    0.000 npydecl.py:846(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:851(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:856(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:872(NdColumnStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:892(MatMulTyperMixin)
        1    0.000    0.000    0.000    0.000 npydecl.py:944(Dot)
        1    0.000    0.000    0.000    0.000 npydecl.py:957(VDot)
        2    0.000    0.000    0.000    0.000 npydecl.py:98(generic)
        1    0.000    0.000    0.000    0.000 npydecl.py:980(MatMul)
        1    0.000    0.000    0.000    0.000 npyfuncs.py:5(<module>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:115(_ArrayHelper)
        1    0.000    0.000    0.003    0.003 npyimpl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:344(_Kernel)
       76    0.001    0.000    0.001    0.000 npyimpl.py:371(_ufunc_db_function)
        1    0.000    0.000    0.000    0.000 npyimpl.py:39(_ScalarIndexingHelper)
       76    0.000    0.000    0.000    0.000 npyimpl.py:393(_KernelImpl)
       42    0.000    0.000    0.000    0.000 npyimpl.py:427(register_unary_ufunc_kernel)
       34    0.000    0.000    0.000    0.000 npyimpl.py:445(register_binary_ufunc_kernel)
        2    0.000    0.000    0.000    0.000 npyimpl.py:463(register_unary_operator_kernel)
        1    0.000    0.000    0.000    0.000 npyimpl.py:47(_ScalarHelper)
       19    0.000    0.000    0.000    0.000 npyimpl.py:471(register_binary_operator_kernel)
        1    0.000    0.000    0.000    0.000 npyimpl.py:88(_ArrayIndexingHelper)
        1    0.001    0.001    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:40(BagObj)
        1    0.000    0.000    0.000    0.000 npyio.py:95(NpzFile)
        1    0.000    0.000    0.000    0.000 npytypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npytypes.py:112(NumpyFlatType)
        1    0.000    0.000    0.000    0.000 npytypes.py:129(NumpyNdEnumerateType)
        1    0.000    0.000    0.000    0.000 npytypes.py:13(CharSeq)
        1    0.000    0.000    0.000    0.000 npytypes.py:146(NumpyNdIterType)
        1    0.000    0.000    0.000    0.000 npytypes.py:252(NumpyNdIndexType)
        1    0.000    0.000    0.000    0.000 npytypes.py:269(Array)
        2    0.000    0.000    0.000    0.000 npytypes.py:274(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:29(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 npytypes.py:290(mangling_args)
       88    0.000    0.000    0.000    0.000 npytypes.py:309(key)
        1    0.000    0.000    0.000    0.000 npytypes.py:340(SmartArrayType)
